"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2014,"AE_Cost",25624590,"Historical",NA,NA
2014,"IP_Total",2755640601.66995,"Historical",NA,NA
2014,"OP_Total",211016835,"Historical",NA,NA
2015,"AE_Cost",26243280,"Historical",NA,NA
2015,"IP_Total",3230602356.31873,"Historical",NA,NA
2015,"OP_Total",255463770,"Historical",NA,NA
2016,"AE_Cost",24764820,"Historical",NA,NA
2016,"IP_Total",3028432514.32209,"Historical",NA,NA
2016,"OP_Total",230359720,"Historical",NA,NA
2017,"AE_Cost",25197780,"Historical",NA,NA
2017,"IP_Total",2939204218.90837,"Historical",NA,NA
2017,"OP_Total",284216560,"Historical",NA,NA
2018,"AE_Cost",22357710,"Historical",NA,NA
2018,"IP_Total",2602720339.8913,"Historical",NA,NA
2018,"OP_Total",253394435,"Historical",NA,NA
2019,"AE_Cost",7229940,"Historical",NA,NA
2019,"IP_Total",2979675091.80736,"Historical",NA,NA
2019,"OP_Total",305838380,"Historical",NA,NA
2020,"AE_Cost",19149870,"Historical",NA,NA
2020,"IP_Total",2302836569.38451,"Historical",NA,NA
2020,"OP_Total",178609515,"Historical",NA,NA
2021,"AE_Cost",10318470,"Historical",NA,NA
2021,"IP_Total",2537394532.02026,"Historical",NA,NA
2021,"OP_Total",207312600,"Historical",NA,NA
2022,"AE_Cost",18106830,"Historical",NA,NA
2022,"IP_Total",2061483112.18883,"Historical",NA,NA
2022,"OP_Total",165119920,"Historical",NA,NA
2023,"AE_Cost",21903020,"Forecast",7574106.74132492,36231933.2586751
2024,"AE_Cost",21903020,"Forecast",7574106.74132492,36231933.2586751
2025,"AE_Cost",21903020,"Forecast",7574106.74132492,36231933.2586751
2026,"AE_Cost",21903020,"Forecast",7574106.74132492,36231933.2586751
2027,"AE_Cost",21903020,"Forecast",7574106.74132492,36231933.2586751
2028,"AE_Cost",21903020,"Forecast",7574106.74132492,36231933.2586751
2029,"AE_Cost",21903020,"Forecast",7574106.74132492,36231933.2586751
2030,"AE_Cost",21903020,"Forecast",7574106.74132492,36231933.2586751
2031,"AE_Cost",21903020,"Forecast",7574106.74132492,36231933.2586751
2032,"AE_Cost",21903020,"Forecast",7574106.74132492,36231933.2586751
2023,"IP_Total",2922712520.4863,"Forecast",2493487030.2272,3351938010.7454
2024,"IP_Total",2922712520.4863,"Forecast",2493487030.2272,3351938010.7454
2025,"IP_Total",2922712520.4863,"Forecast",2493487030.2272,3351938010.7454
2026,"IP_Total",2922712520.4863,"Forecast",2493487030.2272,3351938010.7454
2027,"IP_Total",2922712520.4863,"Forecast",2493487030.2272,3351938010.7454
2028,"IP_Total",2922712520.4863,"Forecast",2493487030.2272,3351938010.7454
2029,"IP_Total",2922712520.4863,"Forecast",2493487030.2272,3351938010.7454
2030,"IP_Total",2922712520.4863,"Forecast",2493487030.2272,3351938010.7454
2031,"IP_Total",2922712520.4863,"Forecast",2493487030.2272,3351938010.7454
2032,"IP_Total",2922712520.4863,"Forecast",2493487030.2272,3351938010.7454
2023,"OP_Total",256714950,"Forecast",189018366.748245,324411533.251755
2024,"OP_Total",256714950,"Forecast",189018366.748245,324411533.251755
2025,"OP_Total",256714950,"Forecast",189018366.748245,324411533.251755
2026,"OP_Total",256714950,"Forecast",189018366.748245,324411533.251755
2027,"OP_Total",256714950,"Forecast",189018366.748245,324411533.251755
2028,"OP_Total",256714950,"Forecast",189018366.748245,324411533.251755
2029,"OP_Total",256714950,"Forecast",189018366.748245,324411533.251755
2030,"OP_Total",256714950,"Forecast",189018366.748245,324411533.251755
2031,"OP_Total",256714950,"Forecast",189018366.748245,324411533.251755
2032,"OP_Total",256714950,"Forecast",189018366.748245,324411533.251755
