"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2003,"AE_Cost",613770,"Historical",NA,NA
2003,"IP_Total",17046540,"Historical",NA,NA
2003,"OP_Total",5543855,"Historical",NA,NA
2004,"AE_Cost",579330,"Historical",NA,NA
2004,"IP_Total",18288240,"Historical",NA,NA
2004,"OP_Total",7685960,"Historical",NA,NA
2005,"AE_Cost",559650,"Historical",NA,NA
2005,"IP_Total",21066800,"Historical",NA,NA
2005,"OP_Total",7472585,"Historical",NA,NA
2006,"AE_Cost",713400,"Historical",NA,NA
2006,"IP_Total",27938300,"Historical",NA,NA
2006,"OP_Total",7237870,"Historical",NA,NA
2007,"AE_Cost",676500,"Historical",NA,NA
2007,"IP_Total",26957530,"Historical",NA,NA
2007,"OP_Total",8121535,"Historical",NA,NA
2008,"AE_Cost",992610,"Historical",NA,NA
2008,"IP_Total",34333100,"Historical",NA,NA
2008,"OP_Total",8856575,"Historical",NA,NA
2009,"AE_Cost",964320,"Historical",NA,NA
2009,"IP_Total",28371200,"Historical",NA,NA
2009,"OP_Total",9957105,"Historical",NA,NA
2010,"AE_Cost",1008600,"Historical",NA,NA
2010,"IP_Total",32956350,"Historical",NA,NA
2010,"OP_Total",11832460,"Historical",NA,NA
2011,"AE_Cost",1092240,"Historical",NA,NA
2011,"IP_Total",27364700,"Historical",NA,NA
2011,"OP_Total",12477325,"Historical",NA,NA
2012,"AE_Cost",1202940,"Historical",NA,NA
2012,"IP_Total",43966640,"Historical",NA,NA
2012,"OP_Total",14175685,"Historical",NA,NA
2013,"AE_Cost",1469850,"Historical",NA,NA
2013,"IP_Total",48347980,"Historical",NA,NA
2013,"OP_Total",16415210,"Historical",NA,NA
2014,"AE_Cost",1344390,"Historical",NA,NA
2014,"IP_Total",54798980,"Historical",NA,NA
2014,"OP_Total",18449755,"Historical",NA,NA
2015,"AE_Cost",1473540,"Historical",NA,NA
2015,"IP_Total",53761790,"Historical",NA,NA
2015,"OP_Total",18916165,"Historical",NA,NA
2016,"AE_Cost",1816710,"Historical",NA,NA
2016,"IP_Total",71821420,"Historical",NA,NA
2016,"OP_Total",20402725,"Historical",NA,NA
2017,"AE_Cost",2062710,"Historical",NA,NA
2017,"IP_Total",81708240,"Historical",NA,NA
2017,"OP_Total",23415815,"Historical",NA,NA
2018,"AE_Cost",2028270,"Historical",NA,NA
2018,"IP_Total",92340300,"Historical",NA,NA
2018,"OP_Total",25941185,"Historical",NA,NA
2019,"AE_Cost",2243520,"Historical",NA,NA
2019,"IP_Total",117102030,"Historical",NA,NA
2019,"OP_Total",28793535,"Historical",NA,NA
2020,"AE_Cost",2076240,"Historical",NA,NA
2020,"IP_Total",113683720,"Historical",NA,NA
2020,"OP_Total",26796020,"Historical",NA,NA
2021,"AE_Cost",2537490,"Historical",NA,NA
2021,"IP_Total",124420140,"Historical",NA,NA
2021,"OP_Total",31542880,"Historical",NA,NA
2022,"AE_Cost",1939710,"Historical",NA,NA
2022,"IP_Total",105134700,"Historical",NA,NA
2022,"OP_Total",29988800,"Historical",NA,NA
2023,"AE_Cost",2573664.99704504,"Forecast",2213818.97511731,2933511.01897278
2024,"AE_Cost",2229136.74593006,"Forecast",1861763.43929861,2596510.05256151
2025,"AE_Cost",2661909.99978708,"Forecast",2186928.6472263,3136891.35234785
2026,"AE_Cost",2477199.37666624,"Forecast",1987127.86753815,2967270.88579434
2027,"AE_Cost",2783014.41944044,"Forecast",2226367.09545568,3339661.74342519
2028,"AE_Cost",2699158.67424296,"Forecast",2122618.57692051,3275698.77156541
2029,"AE_Cost",2924855.17789959,"Forecast",2300135.3588072,3549574.99699198
2030,"AE_Cost",2904645.14268166,"Forecast",2257539.12218551,3551751.16317782
2031,"AE_Cost",3079781.8577623,"Forecast",2394410.59777806,3765153.11774654
2032,"AE_Cost",3099736.22988102,"Forecast",2391003.12707879,3808469.33268325
2023,"IP_Total",109770918.947368,"Forecast",90292747.97801,129249089.916727
2024,"IP_Total",114407137.894737,"Forecast",86860844.3396483,141953431.449825
2025,"IP_Total",119043356.842105,"Forecast",85306175.0846633,152780538.599547
2026,"IP_Total",123679575.789474,"Forecast",84723233.8507568,162635917.728191
2027,"IP_Total",128315794.736842,"Forecast",84761280.3719937,171870309.101691
2028,"IP_Total",132952013.684211,"Forecast",85240433.68659,180663593.681831
2029,"IP_Total",137588232.631579,"Forecast",86053836.2522586,189122629.010899
2030,"IP_Total",142224451.578947,"Forecast",87131864.4687702,197317038.689125
2031,"IP_Total",146860670.526316,"Forecast",88426157.6182405,205295183.434391
2032,"IP_Total",151496889.473684,"Forecast",89901504.5563418,213092274.391027
2023,"OP_Total",32771374.0974481,"Forecast",29931040.9915454,35611707.2033508
2024,"OP_Total",33353971.0423928,"Forecast",30187598.336878,36520343.7479076
2025,"OP_Total",35052612.60671,"Forecast",31236262.9058134,38868962.3076067
2026,"OP_Total",36185086.658327,"Forecast",31982627.6273405,40387545.6893135
2027,"OP_Total",37604776.5137506,"Forecast",32972909.3513436,42236643.6761577
2028,"OP_Total",38878762.2867149,"Forecast",33890266.2295634,43867258.3438663
2029,"OP_Total",40226663.4896936,"Forecast",34888341.7727146,45564985.2066726
2030,"OP_Total",41537067.5223666,"Forecast",35878665.8370646,47195469.2076686
2031,"OP_Total",42866493.804936,"Forecast",36901240.7350257,48831746.8748464
2032,"OP_Total",44186270.1329042,"Forecast",37931100.6074716,50441439.6583369
