"year","rate_forecast","lower_PI","upper_PI","Metric"
2022,2091,2091,2091,"Total_Cases"
2023,2161.73684210538,1931.84749187975,2391.62619233101,"Total_Cases"
2024,2232.47368421076,1907.36104727654,2557.58632114499,"Total_Cases"
2025,2303.21052631615,1905.03049160636,2701.39056102594,"Total_Cases"
2026,2373.94736842153,1914.16866797027,2833.72606887279,"Total_Cases"
2027,2444.68421052691,1930.63599611915,2958.73242493468,"Total_Cases"
2028,2515.4210526323,1952.30944727952,3078.53265798507,"Total_Cases"
2029,2586.15789473768,1977.92784497843,3194.38794449693,"Total_Cases"
2030,2656.89473684306,2006.66946297461,3307.12001071151,"Total_Cases"
2031,2727.63157894844,2037.96352827155,3417.29962962534,"Total_Cases"
2032,2798.36842105383,2071.39446452469,3525.34237758296,"Total_Cases"
2022,328,328,328,"less65_Cases"
2023,339.684210526368,273.353409241752,406.015011810983,"less65_Cases"
2024,351.368421052735,257.562502272957,445.174339832513,"less65_Cases"
2025,363.052631579103,248.164313647394,477.940949510811,"less65_Cases"
2026,374.73684210547,242.075239536239,507.398444674701,"less65_Cases"
2027,386.421052631838,238.100871957407,534.741233306268,"less65_Cases"
2028,398.105263158205,235.62864578095,560.58188053546,"less65_Cases"
2029,409.789473684573,234.294669221836,585.284278147309,"less65_Cases"
2030,421.47368421094,233.861846651384,609.085521770496,"less65_Cases"
2031,433.157894737308,234.165490883461,632.150298591154,"less65_Cases"
2032,444.842105263675,235.085694180268,654.598516347083,"less65_Cases"
2022,1344,1344,1344,"age65to79_Cases"
2023,1389.15789473684,1260.78505761519,1517.53073185849,"age65to79_Cases"
2024,1434.31578947368,1252.76918217593,1615.86239677144,"age65to79_Cases"
2025,1479.47368421053,1257.12540800406,1701.82196041699,"age65to79_Cases"
2026,1524.63157894737,1267.88590470406,1781.37725319067,"age65to79_Cases"
2027,1569.78947368421,1282.73908341569,1856.83986395273,"age65to79_Cases"
2028,1614.94736842105,1300.49942063959,1929.39531620252,"age65to79_Cases"
2029,1660.10526315789,1320.4626610382,1999.74786527759,"age65to79_Cases"
2030,1705.26315789474,1342.16994329923,2068.35637249024,"age65to79_Cases"
2031,1750.42105263158,1365.30254126662,2135.53956399654,"age65to79_Cases"
2032,1795.57894736842,1389.62839236618,2201.52950237066,"age65to79_Cases"
2022,419,419,419,"plus80_Cases"
2023,526.914333277133,453.918936848155,599.90972970611,"plus80_Cases"
2024,471.05946425501,396.494058017516,545.624870492504,"plus80_Cases"
2025,544.825154606183,448.519865310271,641.130443902095,"plus80_Cases"
2026,515.998360067892,416.562168214618,615.434551921166,"plus80_Cases"
2027,568.371785669704,455.503319669007,681.2402516704,"plus80_Cases"
2028,556.476607602297,439.499873784287,673.453341420308,"plus80_Cases"
2029,595.448944554731,468.749642262905,722.148246846558,"plus80_Cases"
2030,594.160501957462,462.855717792037,725.465286122886,"plus80_Cases"
2031,624.737786815477,485.703375852527,763.772197778428,"plus80_Cases"
