"","year","patient","number"
"1",2003,"treat_90",1
"2",2003,"treat_180",0
"3",2003,"diagnosis",223
"4",2003,"prop_180",0.996
"5",2004,"treat_90",3
"6",2004,"treat_180",0
"7",2004,"diagnosis",292
"8",2004,"prop_180",0.99
"9",2005,"treat_90",2
"10",2005,"treat_180",1
"11",2005,"diagnosis",295
"12",2005,"prop_180",0.99
"13",2006,"treat_90",0
"14",2006,"treat_180",0
"15",2006,"diagnosis",319
"16",2006,"prop_180",1
"17",2007,"treat_90",5
"18",2007,"treat_180",0
"19",2007,"diagnosis",311
"20",2007,"prop_180",0.984
"21",2008,"treat_90",4
"22",2008,"treat_180",2
"23",2008,"diagnosis",378
"24",2008,"prop_180",0.984
"25",2009,"treat_90",7
"26",2009,"treat_180",6
"27",2009,"diagnosis",388
"28",2009,"prop_180",0.968
"29",2010,"treat_90",5
"30",2010,"treat_180",1
"31",2010,"diagnosis",429
"32",2010,"prop_180",0.986
"33",2011,"treat_90",8
"34",2011,"treat_180",2
"35",2011,"diagnosis",416
"36",2011,"prop_180",0.977
"37",2012,"treat_90",14
"38",2012,"treat_180",6
"39",2012,"diagnosis",410
"40",2012,"prop_180",0.953
"41",2013,"treat_90",25
"42",2013,"treat_180",8
"43",2013,"diagnosis",433
"44",2013,"prop_180",0.929
"45",2014,"treat_90",33
"46",2014,"treat_180",5
"47",2014,"diagnosis",406
"48",2014,"prop_180",0.914
"49",2015,"treat_90",30
"50",2015,"treat_180",23
"51",2015,"diagnosis",460
"52",2015,"prop_180",0.897
"53",2016,"treat_90",63
"54",2016,"treat_180",26
"55",2016,"diagnosis",518
"56",2016,"prop_180",0.853
"57",2017,"treat_90",75
"58",2017,"treat_180",43
"59",2017,"diagnosis",542
"60",2017,"prop_180",0.821
"61",2018,"treat_90",90
"62",2018,"treat_180",52
"63",2018,"diagnosis",503
"64",2018,"prop_180",0.78
"65",2019,"treat_90",133
"66",2019,"treat_180",66
"67",2019,"diagnosis",562
"68",2019,"prop_180",0.739
"69",2020,"treat_90",141
"70",2020,"treat_180",75
"71",2020,"diagnosis",544
"72",2020,"prop_180",0.716
"73",2021,"treat_90",161
"74",2021,"treat_180",93
"75",2021,"diagnosis",584
"76",2021,"prop_180",0.697
"77",2022,"treat_90",178
"78",2022,"treat_180",70
"79",2022,"diagnosis",515
"80",2022,"prop_180",0.675
