"Year","Cost_Type","Cost","Type","lower_PI","upper_PI"
2003,"AE_Cost",537510,"Historical",NA,NA
2003,"IP_Total",12489900,"Historical",NA,NA
2003,"OP_Total",7397510,"Historical",NA,NA
2004,"AE_Cost",704790,"Historical",NA,NA
2004,"IP_Total",18450480,"Historical",NA,NA
2004,"OP_Total",8751405,"Historical",NA,NA
2005,"AE_Cost",849930,"Historical",NA,NA
2005,"IP_Total",25665950,"Historical",NA,NA
2005,"OP_Total",9847420,"Historical",NA,NA
2006,"AE_Cost",923730,"Historical",NA,NA
2006,"IP_Total",18534330,"Historical",NA,NA
2006,"OP_Total",10582165,"Historical",NA,NA
2007,"AE_Cost",1004910,"Historical",NA,NA
2007,"IP_Total",18759240,"Historical",NA,NA
2007,"OP_Total",11273905,"Historical",NA,NA
2008,"AE_Cost",960630,"Historical",NA,NA
2008,"IP_Total",18401870,"Historical",NA,NA
2008,"OP_Total",11957725,"Historical",NA,NA
2009,"AE_Cost",1059030,"Historical",NA,NA
2009,"IP_Total",30754860,"Historical",NA,NA
2009,"OP_Total",14378515,"Historical",NA,NA
2010,"AE_Cost",1230000,"Historical",NA,NA
2010,"IP_Total",22594540,"Historical",NA,NA
2010,"OP_Total",15603345,"Historical",NA,NA
2011,"AE_Cost",1253370,"Historical",NA,NA
2011,"IP_Total",20833750,"Historical",NA,NA
2011,"OP_Total",16891635,"Historical",NA,NA
2012,"AE_Cost",1359150,"Historical",NA,NA
2012,"IP_Total",26601230,"Historical",NA,NA
2012,"OP_Total",17975980,"Historical",NA,NA
2013,"AE_Cost",1608840,"Historical",NA,NA
2013,"IP_Total",30793820,"Historical",NA,NA
2013,"OP_Total",19108290,"Historical",NA,NA
2014,"AE_Cost",1982760,"Historical",NA,NA
2014,"IP_Total",41365650,"Historical",NA,NA
2014,"OP_Total",21632115,"Historical",NA,NA
2015,"AE_Cost",1646970,"Historical",NA,NA
2015,"IP_Total",47405130,"Historical",NA,NA
2015,"OP_Total",22421435,"Historical",NA,NA
2016,"AE_Cost",1783500,"Historical",NA,NA
2016,"IP_Total",53993090,"Historical",NA,NA
2016,"OP_Total",23678755,"Historical",NA,NA
2017,"AE_Cost",2194320,"Historical",NA,NA
2017,"IP_Total",57566190,"Historical",NA,NA
2017,"OP_Total",26626010,"Historical",NA,NA
2018,"AE_Cost",2113140,"Historical",NA,NA
2018,"IP_Total",63697890,"Historical",NA,NA
2018,"OP_Total",28792310,"Historical",NA,NA
2019,"AE_Cost",2494440,"Historical",NA,NA
2019,"IP_Total",75910480,"Historical",NA,NA
2019,"OP_Total",30303580,"Historical",NA,NA
2020,"AE_Cost",2137740,"Historical",NA,NA
2020,"IP_Total",77285890,"Historical",NA,NA
2020,"OP_Total",30323860,"Historical",NA,NA
2021,"AE_Cost",2514120,"Historical",NA,NA
2021,"IP_Total",91079720,"Historical",NA,NA
2021,"OP_Total",35310875,"Historical",NA,NA
2022,"AE_Cost",2292720,"Historical",NA,NA
2022,"IP_Total",91964610,"Historical",NA,NA
2022,"OP_Total",36757815,"Historical",NA,NA
2023,"AE_Cost",2586333.14354328,"Forecast",2225169.2545662,2947497.03252037
2024,"AE_Cost",2562892.14746142,"Forecast",2175966.87552867,2949817.41939417
2025,"AE_Cost",2734637.09704658,"Forecast",2259534.64894455,3209739.54514861
2026,"AE_Cost",2786221.01220723,"Forecast",2274000.36999077,3298441.6544237
2027,"AE_Cost",2911778.87126341,"Forecast",2344707.00637572,3478850.73615111
2028,"AE_Cost",2991796.63987624,"Forecast",2386610.59799714,3596982.68175535
2029,"AE_Cost",3099849.95355231,"Forecast",2452063.07853946,3747636.82856516
2030,"AE_Cost",3190643.92981071,"Forecast",2506860.82149892,3874427.0381225
2031,"AE_Cost",3292063.15795649,"Forecast",2571779.20169789,4012347.11421509
2032,"AE_Cost",3386941.23246826,"Forecast",2633281.65616312,4140600.80877339
2023,"IP_Total",105183031.345862,"Forecast",70952737.8181246,155927317.582358
2024,"IP_Total",116115268.430559,"Forecast",75890929.5151006,177659644.556309
2025,"IP_Total",128183751.601215,"Forecast",81350822.422293,201977972.506142
2026,"IP_Total",141506577.013068,"Forecast",87359731.9607758,229214431.964445
2027,"IP_Total",156214115.188727,"Forecast",93953120.1643147,259734320.068548
2028,"IP_Total",172450286.759062,"Forecast",101173337.513947,293942081.323383
2029,"IP_Total",190373970.798696,"Forecast",109069076.986044,332287113.443711
2030,"IP_Total",210160559.537359,"Forecast",117695225.94717,375269773.51555
2031,"IP_Total",232003674.660751,"Forecast",127112962.567542,423447805.549266
2032,"IP_Total",256117061.995752,"Forecast",137390017.643707,477443343.922159
2023,"OP_Total",38303094.2105263,"Forecast",36144684.9534398,40461503.4676129
2024,"OP_Total",39848373.4210526,"Forecast",36795921.7765292,42900825.0655761
2025,"OP_Total",41393652.631579,"Forecast",37655178.134778,45132127.1283799
2026,"OP_Total",42938931.8421053,"Forecast",38622113.3279322,47255750.3562784
2027,"OP_Total",44484211.0526316,"Forecast",39657861.2305212,49310560.8747419
2028,"OP_Total",46029490.2631579,"Forecast",40742488.9271961,51316491.5991197
2029,"OP_Total",47574769.4736842,"Forecast",41864155.3519335,53285383.5954349
2030,"OP_Total",49120048.6842105,"Forecast",43015145.3951636,55224951.9732574
2031,"OP_Total",50665327.8947368,"Forecast",44190100.1234772,57140555.6659965
2032,"OP_Total",52210607.1052632,"Forecast",45385117.7300777,59036096.4804486
